year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,SMC PM Equity 2019,15761.6,645.235,,,,,,,,,,,,,,,,,,1350779.04,1020502.0,390959.0404,SAN MIGUEL CORP,2384.0,164.0,994544.0,286850.0,1817734.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,58909.608373389085,2411.5915363163454,0.0,61321.19990970543
BMO,46404.230063175695,1899.656975485558,0.0,48303.887038661254
TD,21726.27558966149,889.4118255821256,0.0,22615.687415243618
Scotiabank,9624.613899579235,394.00427301130645,0.0,10018.618172590543
CIBC,10671.55986604473,436.86325818237816,0.0,11108.423124227109
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,44.10485145031576,1.805526965888266,0.0,45.91037841620403
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1024.2081819883656,41.928165053374215,0.0,1066.1363470417398
OMERS,0.0,0.0,0.0,0.0
CPPIB,13050.520724574604,534.251138191611,0.0,13584.771862766214
Healthcare of Ontario Pension Plan Trust Fund,3518.3093108492294,144.02955970115994,0.0,3662.3388705503894
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
