year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PTBA IJ Equity 2019,408.408,65.342,0.052,,,,,,0.052,,,,,,,,,,,25625504.25,21787564.0,29766366.25,BUKIT ASAM TBK PT,11190.3633,2660.0,630944.0,4936357.0,26098052.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,59.54254959635861,9.526329738215862,0.007581175145958569,69.07646050972043
BMO,20.869946322856926,3.339023801267647,0.002657237881698106,24.211627362006272
TD,22.907021834551273,3.6649395230094637,0.00291660578489321,26.574877963345628
Scotiabank,10.003979462289927,1.6005563701615746,0.0012737432470448086,11.605809575698546
CIBC,8.428610881585184,1.3485100493245459,0.00107316155864339,9.778194092468373
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.017767985368385367,0.0028427349609729405,2.262284869924289e-06,0.020612982614228233
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.03944629956301771,0.0063110911295731304,5.0224471050442715e-06,0.04576241313969589
Intact Financial,1.245391709577584,0.19925267156181684,0.00015856782653139595,1.4448029489659322
OMERS,0.0,0.0,0.0,0.0
CPPIB,4.970837444829196,0.7952940694600236,0.0006329052005130119,5.766764419489733
Healthcare of Ontario Pension Plan Trust Fund,0.2064104802177525,0.03302401911419067,2.6280937129838617e-05,0.239460780269073
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
