year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,COP US Equity 2021,17720.0,1000.0,224600.0,,,,4400.0,,,,,9200.0,13400.0,197600.0,,,,,,109122.8997,45828.0,93995.8997,CONOCOPHILLIPS,1324.194,72.18,20601.0,5474.0,90661.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,276372.044343547,15596.616497942834,3503000.065437961,3794968.7262794506
BMO,273945.4295579235,15459.674354284627,3472242.859972327,3761647.9638845352
TD,61949.74864419538,3496.0354765347283,785209.5680296998,850655.35215043
Scotiabank,18529.895937577796,1045.7051883508914,234865.3853036102,254440.9864295389
CIBC,102080.8898114095,5760.772562720626,1293869.5175870527,1401711.1799611829
National Bank of Canada,45870.032349932386,2588.60227708422,581400.0714331159,629858.7060601325
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3730.0341942468795,210.4985436933905,47277.9729135355,51218.505651475774
OMERS,0.0,0.0,0.0,0.0
CPPIB,85397.91316024821,4819.29532507044,1082413.730010821,1172630.9384961396
Healthcare of Ontario Pension Plan Trust Fund,36914.82087063847,2083.2291687719226,467893.2713061738,506891.32134558423
OTPP,145.72507996324865,8.223762977609969,1847.057164771199,2001.0060077120577
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2834.7581208374772,159.9750632526793,35930.39920655177,38925.13239064192
