year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,VISTAA MM Equity 2021,374.0,67.0,,,,,,,,,,,,,,,,,,790.7881,652.187,467.7541,VISTA ENERGY SAB DE CV,88.2426,108.0,638.047,315.013,1683.758

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5934666.3342983,1063162.150796754,0.0,6997828.485095054
BMO,2903960.012322714,520228.130549791,0.0,3424188.142872505
TD,2010803.868955932,360224.2225134959,0.0,2371028.091469428
Scotiabank,628857.3975086482,112656.2717462017,0.0,741513.6692548499
CIBC,648255.6539857159,116131.36047337693,0.0,764387.0144590929
National Bank of Canada,313974.1458172147,56246.70526672027,0.0,370220.85108393495
Sun Life Financial,1640.7082268225975,293.9236663024439,0.0,1934.6318931250414
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,320449.8260945227,57406.78702762841,0.0,377856.6131221511
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,145122.72153253172,25997.92070235194,0.0,171120.64223488368
OMERS,0.0,0.0,0.0,0.0
CPPIB,427491.645717269,76582.7279760883,0.0,504074.3736933573
Healthcare of Ontario Pension Plan Trust Fund,86917.55775096359,15570.792431322354,0.0,102488.35018228594
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
