year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SWN US Equity 2021,1548.0,5.91,,,,,,,,,,,,,,,,,,10755.7286,6667.0,5192.7286,SOUTHWESTERN ENERGY CO,789.6578,4.66,5591.0,28.0,11848.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,35624.81975561661,136.00948627628821,0.0,35760.8292418929
BMO,16213.561401995861,61.90061232932528,0.0,16275.462014325187
TD,6005.707288457171,22.92876619817951,0.0,6028.636054655351
Scotiabank,41179.01174345988,157.21444405933326,0.0,41336.22618751921
CIBC,1430.029676498017,5.4596094238393285,0.0,1435.4892859218562
National Bank of Canada,1055.9026712853815,4.031256322543027,0.0,1059.9339276079245
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,52.76532264751907,0.20144900313103212,0.0,52.9667716506501
Healthcare of Ontario Pension Plan Trust Fund,29424.865378098137,112.3391178194832,0.0,29537.20449591762
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
