year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,1301 TT Equity 2021,3918.99,4685.08,16813.9,6550.57,63.86,1173.95,1006.18,3.65,0.094,12.75,,1233.21,2952.3,,4.44,,3812.94,,,591640.294,273598.301,662037.064,FORMOSA PLASTICS CORP,6365.741,104.0,56428.953,126825.723,543678.922

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,24854.36445653441,29712.93262499273,106634.59006727756,161201.8871488047
BMO,7848.622670588124,9382.883115680062,33673.54906759118,50905.054853859365
TD,6914.481290023363,8266.134387243308,29665.730506967506,44846.34618423418
Scotiabank,4317.176966953015,5161.10514809485,18522.316147894704,28000.59826294257
CIBC,3776.2682328160404,4514.458769275189,16201.613833040621,24492.34083513185
National Bank of Canada,1642.3555729502177,1963.4056855765402,7046.324341647433,10652.085600174192
Sun Life Financial,0.7162707585205532,0.8562884328180151,3.0730714859191024,4.645630677257671
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,11.9575779521613,14.295063093325542,51.302515715343695,77.55515676083054
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,841.0676191084069,1005.4807695177624,3608.497048449239,5455.045437075409
OMERS,0.0,0.0,0.0,0.0
CPPIB,2690.4432000502015,3216.3750424704317,11543.015241382318,17449.833483902952
Healthcare of Ontario Pension Plan Trust Fund,564.6167042847014,674.9888182695464,2422.4184413095036,3662.0239638637513
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
