year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SOL AU Equity 2021,459.229,60.678,,,,,,,,,,,,,,,,,,9440.1252,1501.778,7816.2572,WASHINGTON H. SOUL PATTINSON,198.557,32.65,1174.044,610.324,7498.487

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,33240.07042795367,4392.015733822064,0.0,37632.08616177574
BMO,17283.915374611777,2283.726456954359,0.0,19567.641831566136
TD,14567.291553430457,1924.7785241765075,0.0,16492.070077606964
Scotiabank,4990.3083502676955,659.3702272233314,0.0,5649.678577491027
CIBC,4689.551454627158,619.6311712976897,0.0,5309.182625924847
National Bank of Canada,993.5141834892537,131.27318532967416,0.0,1124.787368818928
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,892.7526917870614,117.95955358275569,0.0,1010.7122453698171
OMERS,0.0,0.0,0.0,0.0
CPPIB,22271.227319003778,2942.7007685980443,0.0,25213.928087601824
Healthcare of Ontario Pension Plan Trust Fund,4594.371503281647,607.055029355994,0.0,5201.426532637641
OTPP,98.99890001060865,13.080740229479654,0.0,112.07964024008831
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
