year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,1898 HK Equity 2021,39000.0,9830.0,,,,,,,,,,,,,,,,,,129440.7795,231127.302,72629.9605,CHINA COAL ENERGY CO-H,13258.663,4.5,100816.888,72729.059,322200.92

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,104358.21454150454,26303.621767768967,0.0,130661.83630927351
BMO,58912.42361339299,14848.951900503926,0.0,73761.37551389691
TD,48627.86618202828,12256.71601459841,0.0,60884.58219662669
Scotiabank,54438.40217977263,13721.269062234998,0.0,68159.67124200764
CIBC,28894.811253545977,7282.974221086076,0.0,36177.78547463205
National Bank of Canada,4515.36800711877,1138.1042951276286,0.0,5653.472302246399
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4490.130488230129,1131.743146135953,0.0,5621.873634366082
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,13466.632685281442,3394.2820332388865,0.0,16860.91471852033
OMERS,0.0,0.0,0.0,0.0
CPPIB,9604.218358345383,2420.755550321413,0.0,12024.973908666796
Healthcare of Ontario Pension Plan Trust Fund,5048.040746215193,1272.36514193065,0.0,6320.405888145843
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
