year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,FANG US Equity 2021,1252.67,528.224,,,,,,,,,,,,,,,,,,26338.9128,6348.0,19148.9128,DIAMONDBACK ENERGY INC,176.643,107.85,6687.0,654.0,22898.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,53783.0874231147,22679.171346793122,0.0,76462.25876990783
BMO,18396.977647211388,7757.609841954057,0.0,26154.587489165446
TD,16133.408545784385,6803.111430535107,0.0,22936.51997631949
Scotiabank,12713.785078701703,5361.1297543743585,0.0,18074.91483307606
CIBC,2312.6320696389616,975.1872100018129,0.0,3287.8192796407748
National Bank of Canada,9337.729527391237,3937.5197313551926,0.0,13275.24925874643
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,349.5900028329546,147.41458616909054,0.0,497.0045890020451
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,7268.776866538345,3065.086887648264,0.0,10333.863754186608
Healthcare of Ontario Pension Plan Trust Fund,5859.099663872302,2470.656326765455,0.0,8329.755990637757
OTPP,0.0,0.0,0.0,0.0
OPSEU,132.27376229944502,55.77700097939765,0.0,188.05076327884268
Investment Management of Ontario,0.0,0.0,0.0,0.0
