year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PGE PW Equity 2021,70986.398,2183.84,24722.4,821.824,508.996,22191.5996,259.805,75.014,0.158,34.965,0.0,0.0,755.065,74.949,0.0,0.0,0.0,0.0,,20587.0118,52730.0,15074.0118,PGE SA,1869.7608,8.062,11449.0,6733.0,88966.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,10075083.01058236,309951.9048963462,3508841.0372476694,13893875.952726375
BMO,4009221.4063198487,123340.50357052262,1396288.3068189984,5528850.21670937
TD,2112260.450726196,64982.01053550987,735635.2442038025,2912877.7054655086
Scotiabank,1863610.466201307,57332.49178961105,649038.1145627338,2569981.072553652
CIBC,1053422.4406411836,32407.702427299413,366874.584099901,1452704.727168384
National Bank of Canada,316321.0566186501,9731.365384761077,110164.87936062251,436217.30136403366
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,77339.04084870093,2379.2739979147423,26934.80540321721,106653.12024983288
Intact Financial,104981.9909663332,3229.687343086729,36561.99335407181,144773.67166349172
OMERS,0.0,0.0,0.0,0.0
CPPIB,4277706.502581616,131600.23373207124,1489793.3948329804,5899100.1311466675
Healthcare of Ontario Pension Plan Trust Fund,834699.363781976,25678.8611615655,290700.0744635479,1151078.2994070894
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
