year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,JSTL IN Equity 2021,35615.102,1907.92,4014.47,2962.32,0.0,0.0,201.09,16.81,0.003,10.31,0.0,823.94,0.0,0.0,0.0,0.0,0.0,0.0,,1659851.245,798390.0,1126981.245,JSW STEEL LTD,2403.8128,468.45,667270.0,128210.0,1471630.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,131712.33778397084,7055.900148897331,14846.38802383974,153614.62595670793
BMO,41879.03221467186,2243.4820808042823,4720.532432896876,48843.04672837302
TD,36592.550723345885,1960.2824491724352,4124.649337800649,42677.48251031897
Scotiabank,23454.878495765915,1256.4903444511183,2643.7935356617227,27355.162375878757
CIBC,20277.971169454555,1086.3017254204617,2285.698009640791,23649.97090451581
National Bank of Canada,8753.655149327707,468.9379727876484,986.6969424455687,10209.290064560924
Sun Life Financial,3.8238678426276738,0.20484663877436576,0.43101980193113154,4.459734283333171
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,194.9540555468605,10.44379268263688,21.974885604240914,227.3727338337383
Fairfax,48.414591197566914,2.593595459523375,5.457209393045401,56.46539605013569
Intact Financial,4517.8208505306575,242.0220713433434,509.24099061382344,5269.083912487824
OMERS,0.0,0.0,0.0,0.0
CPPIB,14185.63323195498,759.9319343774883,1598.9801628979194,16544.545329230386
Healthcare of Ontario Pension Plan Trust Fund,2461.370006536355,131.85690336843183,277.4413908529596,2870.6683007577467
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
