year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CEZ CP Equity 2021,18987.6,142.698,10517.2,40.428,,1265.08,,,,,,,,9211.73,,,,,,556637.5307,227793.0,444917.5307,CEZ AS,536.218,827.0,137890.0,27912.0,1183081.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,190033.8052352676,1428.1659577546513,105259.78837267244,296721.75956569467
BMO,110633.59893182108,831.4475394664416,61279.98750566202,172745.03397694955
TD,47894.835237608226,359.9452905441562,26528.96528074703,74783.74580889942
Scotiabank,30972.808862620073,232.77074928259285,17155.849203516223,48361.42881541889
CIBC,28034.178508489145,210.68598479030442,15528.140866052863,43773.00535933231
National Bank of Canada,12329.845646156284,92.66280699062595,6829.5056333548955,19252.014086501804
Sun Life Financial,58.467042103450204,0.4393988694768237,32.38491420495515,91.29135517788218
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2223.6253735461087,16.711269120598846,1231.6668392226154,3472.0034818893228
Fairfax,46.04813024060056,0.34606670085072466,25.50607476434059,71.90027170579187
Intact Financial,4730.623856265143,35.55217947720216,2620.2941385334807,7386.470174275826
OMERS,0.0,0.0,0.0,0.0
CPPIB,17693.66330073449,132.97364415135192,9800.52602886569,27627.162973751532
Healthcare of Ontario Pension Plan Trust Fund,5480.666385438967,41.18899344147601,3035.7429466736894,8557.598325554132
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,641.7291329267011,4.8228035038854005,355.45398167876687,1002.0059181093534
