year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,WHC AU Equity 2021,816.0,105.0,,,,,,,,,,,,,,,,,,2900.8408,1556.976,2003.3298,WHITEHAVEN COAL LTD,996.545,1.94,992.713,95.202,4392.866

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,403464.1046122311,51916.33699054444,0.0,455380.44160277554
BMO,516841.73419673584,66505.3702091388,0.0,583347.1044058746
TD,95418.80922452209,12278.155598743651,0.0,107696.96482326573
Scotiabank,106866.18249276778,13751.163188407618,0.0,120617.3456811754
CIBC,207336.5972991566,26679.34156422971,0.0,234015.9388633863
National Bank of Canada,78908.01804076394,10153.6052625983,0.0,89061.62330336224
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3406.0253084639385,438.27531542734505,0.0,3844.3006238912835
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4315.574999183858,555.3129594538053,0.0,4870.887958637663
OMERS,0.0,0.0,0.0,0.0
CPPIB,133694.4361332817,17203.328178914922,0.0,150897.76431219664
Healthcare of Ontario Pension Plan Trust Fund,83403.22197573261,10732.032239524415,0.0,94135.25421525702
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,6124.898656227248,788.1303417939473,0.0,6913.028998021195
