year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MYTIL GA Equity 2021,2726.02,0.0,5613.55,1074.6,819.923,1231.6899,13.2297,47.2396,0.803,1.9143,1.1558,17.5079,1153.01,1190.58,61.892,0.0,0.0,0.0,,2930.1274,2664.0,2045.8584,METLEN ENERGY & METALS SA,135.973,15.13,1406.027,602.785,5089.174

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5569828.20429801,0.0,11469645.26344697,17039473.46774498
BMO,1819527.1006243639,0.0,3746853.516107664,5566380.616732027
TD,1757453.2211613473,0.0,3619028.1413470255,5376481.362508373
Scotiabank,1037174.4984110338,0.0,2135797.2161310874,3172971.714542121
CIBC,866842.4193873827,0.0,1785041.600028037,2651884.0194154195
National Bank of Canada,357634.34069532866,0.0,736457.0093269406,1094091.3500222694
Sun Life Financial,161.22739481872253,0.0,332.00683351301336,493.2342283317359
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1160.5707511331184,0.0,2389.9004296680555,3550.471180801174
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,189318.270335816,0.0,389852.8505718675,579171.1209076835
OMERS,0.0,0.0,0.0,0.0
CPPIB,715124.7759473481,0.0,1472617.681976035,2187742.457923383
Healthcare of Ontario Pension Plan Trust Fund,124042.49475916808,0.0,255433.9847291484,379476.47948831646
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
