year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,9508 JP Equity 2021,22109.1,0.053,21265.699,288.6,1046.1,17705.9,1.1,26.9,1.686,7.5,,,,1090.0,,,,1097.9,,3951559.3,2131799.0,516543.3,KYUSHU ELECTRIC POWER CO INC,473.015,1092.0,3540017.0,225623.0,5128563.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,6590.698838025775,0.015799242774032687,6339.278035289587,12929.992672558137
BMO,789.0125559657824,0.0018914232359610512,758.9134458311627,1547.927893220181
TD,454.72872922754004,0.001090077056463611,437.38181884074385,892.1116381453404
Scotiabank,863.402477972321,0.0020697509773140027,830.4655543726925,1693.870102095991
CIBC,239.39173405211142,0.0005738705738705739,230.2594609164421,469.6517688391274
National Bank of Canada,214.56655869895124,0.000514359589989842,206.38131192099482,420.94838497953606
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,65.57270455351951,0.00015719108156082945,63.071248725905456,128.64411047050652
Intact Financial,37.537377215036955,8.998471183345134e-05,36.10540805001246,73.64287524976125
OMERS,0.0,0.0,0.0,0.0
CPPIB,35.953702235611225,8.618832148243914e-05,34.582146820992556,70.53593524492527
Healthcare of Ontario Pension Plan Trust Fund,398.3584603652782,0.0009549460809965011,383.16195293211626,781.5213682434754
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
