year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TXP CN Equity 2021,163.249,0.388,,,,,,,,,,,,,,,,,,357.2814,37.0691,339.2882,TOUCHSTONE EXPLORATION INC,210.1602,1.61,40.6804,22.6872,180.906

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2235774.9747323957,5313.8499482151165,0.0,2241088.824680611
BMO,1155416.3360028435,2746.1211913647453,0.0,1158162.4571942082
TD,566010.1740467248,1345.2575362184716,0.0,567355.4315829433
Scotiabank,373393.7120654358,887.4587916703263,0.0,374281.1708571061
CIBC,311952.11889184476,741.4282606940059,0.0,312693.5471525388
National Bank of Canada,207728.94700434615,493.7171525564402,0.0,208222.66415690258
Sun Life Financial,58.2193220984402,0.1383720388743257,0.0,58.357694137314525
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1037.362466481298,2.465538147215258,0.0,1039.8280046285133
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,73460.75570267401,174.59692379516883,0.0,73635.35262646918
OMERS,0.0,0.0,0.0,0.0
CPPIB,331067.30259702523,786.8600322675532,0.0,331854.1626292928
Healthcare of Ontario Pension Plan Trust Fund,81738.96592336544,194.2720554384149,0.0,81933.23797880385
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,7235.073937142523,17.195870649200295,0.0,7252.269807791724
