year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TRP CN Equity 2021,19888.0,2104.0,3178.0,,,3115.0,,49.0,4.0,,10.0,,,,,,,,,113846.23,13387.0,57712.23,TC ENERGY CORP,973.0,53.5928,53195.0,673.0,104218.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3146780.663717205,332905.5971671862,502839.3478124134,3982525.608696805
BMO,1483561.6265044687,156949.6008731598,237065.50930366057,1877576.736681289
TD,667323.6180268895,70597.79225304585,106634.87822251886,844556.2885024542
Scotiabank,572274.2990177298,60542.29309801406,91446.48643796991,724263.0785537137
CIBC,566379.807676813,59918.70049034667,90504.57707144567,716803.0852386053
National Bank of Canada,178654.95088302775,18900.342752307442,28548.14128651761,226103.4349218528
Sun Life Financial,41.69736639876851,4.411266034946145,6.663024457727591,52.77165689144225
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,10988.806774577937,1162.5326555567165,1755.9547430414661,13907.29417317612
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,91164.91641373068,9644.558735644074,14567.684249941478,115377.15939931624
OMERS,84193.8748857911,8907.075259438077,13453.747706508655,106554.69785173783
CPPIB,334464.91407453845,35383.85856862575,53445.77116496798,423294.5438081322
Healthcare of Ontario Pension Plan Trust Fund,114035.06036762052,12064.04701395181,18222.215499210477,144321.3228807828
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,5181.845442465142,548.2000608883075,828.0322212466925,6558.077724600142
