year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OMV AV Equity 2021,11564.7,811.503,137081.0,13010.8,523.495,457.362,0.0,305.782,0.0,0.0,0.0,0.0,10431.5,100242.0,12110.6,0.0,0.0,0.0,,30576.2195,35555.0,16334.2195,OMV AG,326.854,49.95,11729.0,6461.0,53798.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2140916.230971428,150229.5731131812,25377233.46145103,27668379.26553564
BMO,1589518.12173211,111537.58630487365,18841266.12842762,20542321.836464606
TD,946373.2565795385,66407.66615943909,11217783.641630564,12230564.56436954
Scotiabank,189767.84721179976,13316.141129118536,2249402.7989061857,2452486.787247104
CIBC,565330.928698491,39669.662389133446,6701119.246525063,7306119.837612688
National Bank of Canada,81204.5697377827,5698.1808396171,962553.9264734994,1049456.6770508992
Sun Life Financial,1367.156581922999,95.93432321636182,16205.51577680219,17668.60668194155
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,616.671870976143,43.27229182881987,7309.686298081154,7969.630460886116
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4195.6343368595,294.4105641533714,49732.722161227226,54222.7670622401
OMERS,0.0,0.0,0.0,0.0
CPPIB,168275.66430094812,11808.019784967382,1994646.3841363217,2174730.0682222373
Healthcare of Ontario Pension Plan Trust Fund,57522.529080743654,4036.3956623700324,681840.1526680843,743399.0774111979
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
