year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,IOCL IN Equity 2021,20210.0,700.0,241880.0,,,,,,,,,,,241880.0,,,,,,1933196.297,3639496.7,864690.497,INDIAN OIL CORP LTD,13771.5607,61.23,1162873.1,104126.7,3549159.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,27578.644246393284,955.2227101670113,330070.38447885244,358604.25143541273
BMO,32316.37186594408,1119.320153694253,386773.0839650941,420208.77598473243
TD,5391.246782720222,186.73294150935948,64524.234131834106,70102.21385606368
Scotiabank,2636.561021440253,91.32076768966736,31555.23898396677,34283.12077309669
CIBC,12520.147286873675,433.651811024818,149845.28578668996,162799.08488458846
National Bank of Canada,4598.474117381215,159.27421485239242,55036.067269280975,59793.81560151458
Sun Life Financial,14.327357641817589,0.4962469247537018,171.47458022775055,186.29818479432183
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,516.9301288157906,17.90455666358503,6186.791665411352,6721.626350890728
OMERS,0.0,0.0,0.0,0.0
CPPIB,12481.512503542639,432.31364435823093,149382.89185338415,162296.71800128501
Healthcare of Ontario Pension Plan Trust Fund,3794.7163654326596,131.43500523517378,45416.42723754833,49342.57860821616
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,351.4526539315026,12.173026113411767,4206.302223302912,4569.927903347827
