year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,AEP US Equity 2021,56179.5,318.776,35589.5,595.845,,34962.3008,,0.0,6.215,25.081,,,,,,,,,,81093.843,16800.0,44859.743,AMERICAN ELECTRIC POWER,500.5222,88.97,36658.9,671.8,87668.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,769203.9518037364,4364.648295911994,487286.986802109,1260855.5869017574
BMO,228578.98893892462,1297.0121802079875,144803.68503715238,374679.686156285
TD,279574.1370832196,1586.3709204040692,177108.8649864891,458269.37299011275
Scotiabank,52982.60639834696,300.6360565195392,33564.22515021096,86847.46760507746
CIBC,47482.343857832624,269.4262434807083,30079.835407148898,77831.60550846223
National Bank of Canada,20136.320899118837,114.25832965650292,12756.261994238352,33006.84122301369
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,62317.523742835525,353.6046235485567,39477.85018317649,102148.97854956058
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,210669.3225928646,1195.3884242270403,133457.99794345233,345322.70896054397
Healthcare of Ontario Pension Plan Trust Fund,45919.42772610177,260.55788130573995,29089.735589448206,75269.72119685571
OTPP,2341.869524308242,13.288331143582344,1483.5630281252393,3838.7208835770634
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
