year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,AZJ AU Equity 2021,513.755,333.557,83.469,0.027,,75.373,,3.014,1.131,3.924,,,,,,,,,,10574.3189,3019.3,6847.4189,AURIZON HOLDINGS LTD,1868.553,3.72,3875.7,148.8,9764.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,33991.588820424,22069.14266951011,5522.562169228467,61583.29365916258
BMO,10884.157069753686,7066.5721593285325,1768.3325835374264,19719.061812619646
TD,14805.022607861772,9612.206063221865,2405.3496940285045,26822.578365112142
Scotiabank,4007.6740923503307,2601.9946223824572,651.1207653733585,7260.789480106147
CIBC,2030.885001062225,1318.5582783609166,329.9548231232064,3679.398102546348
National Bank of Canada,1838.585671310397,1193.7073522696267,298.71224104603857,3331.005264626062
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,114.94442964486954,74.62802137021295,18.674848124159602,208.2472991392421
Intact Financial,65.80043394161265,42.721132337909104,10.690497261676223,119.21206354119798
OMERS,0.0,0.0,0.0,0.0
CPPIB,10940.353791557867,7103.058052283029,1777.4627801725408,19820.874624013435
Healthcare of Ontario Pension Plan Trust Fund,1787.866066584593,1160.7774942759818,290.4719033620099,3239.1154642225847
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
