year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HCI SJ Equity 2021,96.438,193.236,104.232,5.72,,,,,0.146,,0.78,18.72,,12.3,,66.56,,,,29251.5854,,5136.8624,HOSKEN CONS INVESTMENTS LTD,80.8701,6352.0,18415.572,1761.881,45953.16

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,17881.90894231467,35830.57048442645,19325.990184592058,73038.46961133317
BMO,23202.643118881282,46491.90096974371,25076.408487406632,94770.95257603162
TD,3747.271423116181,7508.5312917862075,4049.888128597721,15305.69084350011
Scotiabank,2137.688038519389,4283.355998790234,2310.3203457425684,8731.36438305219
CIBC,9380.081094249284,18795.177734174853,10137.584065712954,38312.842894137095
National Bank of Canada,3661.062515515308,7335.791661462452,3956.7172871907183,14953.571464168479
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,212.91272236531003,426.6202411806865,230.10681890174828,869.6397824477448
Fairfax,28.76133415604047,57.63003346167108,31.084000225507307,117.47536784321886
Intact Financial,236.06071519455145,473.00263756334994,255.12416373076297,964.1875164886644
OMERS,0.0,0.0,0.0,0.0
CPPIB,6564.736973682613,13153.979902595793,7094.882471837283,26813.59934811569
Healthcare of Ontario Pension Plan Trust Fund,3098.0950694727585,6207.755229729339,3348.286533429434,12654.136832631531
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,282.30037970259826,565.6545777827337,305.09798393665363,1153.0529414219855
