year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CRC US Equity 2021,2780.47,192.241,15967.1,12.513,16.165,107.325,42.884,0.083,3.891,2.1279,,375.22,1223.5,14183.4004,,,,,,3893.5532,1889.0,3561.5532,CALIFORNIA RESOURCES CORP,82.0,42.71,637.0,305.0,3846.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,602980.9784759076,41689.95395857066,3462674.723750217,4107345.656184695
BMO,923876.6959033491,63876.60355880687,5305448.425342348,6293201.724804505
TD,92998.16939699229,6429.870159738173,534050.6948327769,633478.7343895073
Scotiabank,57949.07883448154,4006.584809122043,332778.0107623831,394733.6744059867
CIBC,376763.47594920103,26049.33244377762,2163599.535592477,2566412.3439854556
National Bank of Canada,150071.31372626976,10375.893076369042,861798.5696885563,1022245.7764911951
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,8271.413620888772,571.8834678645261,47499.36713945478,56342.66422820808
OMERS,0.0,0.0,0.0,0.0
CPPIB,193068.6121296742,13348.715528101617,1108714.5814462353,1315131.909104011
Healthcare of Ontario Pension Plan Trust Fund,80063.69267487004,5535.583675964745,459773.2512493425,545372.5276001773
OTPP,263.09262767716064,18.1901584398627,1510.834046814182,1792.1168329312054
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,11739.239888372296,811.6481081905501,67413.68416007375,79964.5721566366
