year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OBE CN Equity 2021,278.295,68.193,,,,,,,,,,,,,,,,,,813.1258,448.9,420.7258,OBSIDIAN ENERGY LTD,75.1,5.21,399.7,7.3,1429.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,526431.4717804329,128995.99832955335,0.0,655427.4701099861
BMO,792919.4704246804,194295.8279763209,0.0,987215.2984010013
TD,96235.08460855029,23581.304460054504,0.0,119816.3890686048
Scotiabank,47738.523392195115,11697.777989845168,0.0,59436.301382040285
CIBC,333573.02315427293,81738.24599061906,0.0,415311.269144892
National Bank of Canada,122108.25170455438,29921.227504945025,0.0,152029.4792094994
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4624.956777074285,1133.2926480857604,0.0,5758.249425160046
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,10232.849162090844,2507.4424007275047,0.0,12740.29156281835
OMERS,0.0,0.0,0.0,0.0
CPPIB,259310.45202124523,63541.054114104714,0.0,322851.50613535
Healthcare of Ontario Pension Plan Trust Fund,101962.70199022738,24984.79145086895,0.0,126947.49344109633
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,9946.435219803492,2437.259946977342,0.0,12383.695166780835
