year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HRUM IJ Equity 2021,19.744,0.033,,,,,,,,,,,,,,,,,,2019.9074,336.176,1887.0062,HARUM ENERGY TBK PT,13036.336,2065.0,100.4052,149.3548,874.6576

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2281.5492943266427,3.813367438856322,0.0,2285.362661765499
BMO,1019.2244116633002,1.7035254044210348,0.0,1020.9279370677212
TD,136.72178077634297,0.22851594234295575,0.0,136.95029671868593
Scotiabank,462.96231989062886,0.7737923701575544,0.0,463.7361122607864
CIBC,183.12578305254112,0.30607530595288984,0.0,183.43185835849403
National Bank of Canada,136.96243287382944,0.22891816677655855,0.0,137.191351040606
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,96.60612243881339,0.16146687806325172,0.0,96.76758931687664
Fairfax,16.029522319534507,0.02679164488171793,0.0,16.056313964416226
Intact Financial,9.176169108506373,0.015336992533463854,0.0,9.191506101039836
OMERS,0.0,0.0,0.0,0.0
CPPIB,1167.225451617488,1.950893431086766,0.0,1169.1763450485748
Healthcare of Ontario Pension Plan Trust Fund,116.915066839738,0.19541112265555885,0.0,117.11047796239356
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
