year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,NFG US Equity 2021,2543.1,19.52,,,,,,,,,,,,,,,,,,7568.115,1742.659,4788.855,NATIONAL FUEL GAS CO,91.1309,52.52,2810.788,31.528,7464.825

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,221751.86461064284,1702.0944505523762,0.0,223453.9590611952
BMO,98968.82962628854,759.6522174924903,0.0,99728.48184378103
TD,29220.779810622786,224.28910459807196,0.0,29445.068915220858
Scotiabank,84129.82462404895,645.7528908267216,0.0,84775.57751487568
CIBC,15308.98028860761,117.50670254163052,0.0,15426.48699114924
National Bank of Canada,70641.799428047,542.2232412549556,0.0,71184.02266930195
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,153.4721556614264,1.1780018396881928,0.0,154.6501575011146
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,7152.6521266565815,54.901407538962864,0.0,7207.553534195545
Healthcare of Ontario Pension Plan Trust Fund,39428.00577591094,302.6364172646697,0.0,39730.64219317561
OTPP,2295.709788665558,17.621114024124765,0.0,2313.3309026896827
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
