year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SNG RO Equity 2021,406.981,0.614,,,,,,,,,,,,,,,,,,11042.6936,5852.9,15031.4736,SOCIETATEA NATIONALA DE GAZE,3854.224,3.9,8.021,3996.801,11292.973

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2988.5938635450884,4.50880171854874,0.0,2993.1026652636374
BMO,2300.043021064814,3.470005761777075,0.0,2303.513026826591
TD,957.8684167066627,1.445107284757497,0.0,959.3135239914202
Scotiabank,1317.7527231927545,1.988053919078167,0.0,1319.7407771118326
CIBC,587.3164592458853,0.8860666861032175,0.0,588.2025259319885
National Bank of Canada,551.4688199299369,0.831984430322254,0.0,552.3008043602591
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,131.9918743695229,0.19913217290951435,0.0,132.1910065424324
OMERS,0.0,0.0,0.0,0.0
CPPIB,4102.334530661053,6.189068781652918,0.0,4108.523599442706
Healthcare of Ontario Pension Plan Trust Fund,1558.1809989673932,2.350780830962574,0.0,1560.5317797983557
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
