year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ORI AU Equity 2021,1628.0,271.0,12546.4,10996.0,159.0,93.0,367.0,21.0,6.0,17.0,,,7.0,880.0,0.4,,,,,7457.9051,5682.2,5619.6051,ORICA LTD,406.7555,13.79,2323.2,551.0,7365.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,109858.03326287109,18287.17875567449,846635.6440597578,974780.8560783034
BMO,52762.49464575367,8782.94597604376,406621.23023555515,468166.67085735255
TD,62185.85857572092,10351.577195344207,479243.6462127917,551781.0819838569
Scotiabank,14427.063567153498,2401.556650306264,111184.09725978786,128012.71747724761
CIBC,13938.339546314384,2320.2027131764116,107417.6801498027,123676.2224092935
National Bank of Canada,7061.439245971216,1175.4607098637591,54419.92712263714,62656.82707847212
Sun Life Financial,0.5794001432591767,0.09644805824523149,4.465224789549714,5.141072991054122
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,566.0739399642156,94.22975290559117,4362.52461939007,5022.828312259877
Intact Financial,3637.4740993811115,605.5009096635634,28032.681228793106,32275.656237837782
OMERS,0.0,0.0,0.0,0.0
CPPIB,68480.17203201698,11399.34067609128,527751.615714065,607631.1284221733
Healthcare of Ontario Pension Plan Trust Fund,20496.280067793377,3411.850060425065,157957.32693032114,181865.45705853958
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
