year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PPL US Equity 2021,26437.0,32.199,6345.72,,,4275.9902,,,0.623,9.113,,,,2060.0,,,,,,29804.4667,5783.0,22097.4667,PPL CORP,762.902,30.06,11278.0,3571.0,33223.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1725356.7714166983,2101.401924683068,414140.85065349145,2141599.023994873
BMO,977797.8012294052,1190.910897673171,234702.76981366376,1213691.4819407421
TD,414996.0235939625,505.4452836442107,99612.32892597595,515113.7978035826
Scotiabank,484468.6999799846,590.0596766144238,116287.99495188288,601346.7546084819
CIBC,560693.7534608888,682.8981415322146,134584.44761179798,695961.0992142189
National Bank of Canada,67394.56174856459,82.08334885736019,16176.851996269783,83653.49709369174
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,38944.61006247381,47.43267009878557,9347.952960707482,48339.99569328008
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,65394.21190755772,79.64701854262779,15696.704006889624,81170.56293298997
OMERS,0.0,0.0,0.0,0.0
CPPIB,334686.52372717456,407.63215862205595,80335.47839779299,415429.6342835896
Healthcare of Ontario Pension Plan Trust Fund,147251.82941445502,179.34567671505982,35345.15232111199,182776.32741228206
OTPP,5800.05743373289,7.0641922044394345,1392.1994333223727,7199.3210592597015
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
