year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MEG CN Equity 2021,2439.11,0.0,11.338,,,1.573,,1.11,3.478,,0.75,4.427,,,,,,,,6257.3205,4321.0,3590.3205,MEG ENERGY CORP,306.865,11.7,3028.0,361.0,7593.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,485622.85288179707,0.0,2257.3774475008568,487880.23032929795
BMO,797904.3252238901,0.0,3708.991902533492,801613.3171264236
TD,79600.95980567751,0.0,370.01844208615915,79970.97824776368
Scotiabank,65640.16981492321,0.0,305.12287078549116,65945.2926857087
CIBC,327859.8117716789,0.0,1524.0290703852204,329383.8408420641
National Bank of Canada,133182.53972591026,0.0,619.0879605316572,133801.6276864419
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,591.7201013112896,0.0,2.750561683838532,594.4706629951281
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,7197.789292070164,0.0,33.458324960125424,7231.24761703029
OMERS,0.0,0.0,0.0,0.0
CPPIB,166355.55068690944,0.0,773.2899433351423,167128.84063024458
Healthcare of Ontario Pension Plan Trust Fund,70136.83497058271,0.0,326.0252448214581,70462.86021540417
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,10215.493873040026,0.0,47.48587375416763,10262.979746794193
