year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BPP TB Equity 2021,3634.73,7.51,,,,,,,,,,,,,,,,,,70942.4012,6784.497,52364.3972,BANPU POWER PCL,3047.732,17.2,17274.326,2640.454,74866.765

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,276465.1956039322,571.2263686671447,0.0,277036.42197259935
BMO,106999.79778932697,221.08065286770835,0.0,107220.87844219468
TD,78704.03780223407,162.61656956494096,0.0,78866.65437179901
Scotiabank,49389.16733715403,102.04682237801067,0.0,49491.21415953204
CIBC,44118.41845856291,91.15651578626404,0.0,44209.574974349176
National Bank of Canada,17523.744187587057,36.20717875847141,0.0,17559.95136634553
Sun Life Financial,8.398880795289667,0.01735358466038066,0.0,8.416234379950048
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,9862.229596333442,20.377124096828144,0.0,9882.60672043027
OMERS,0.0,0.0,0.0,0.0
CPPIB,31018.593846240252,64.08994334799677,0.0,31082.68378958825
Healthcare of Ontario Pension Plan Trust Fund,5406.241567123397,11.170258635193456,0.0,5417.41182575859
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
