year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,UTCEM IN Equity 2021,56588.301,1412.05,4547.81,92.22,0.0,2194.38,2167.75,8.06,2.52,0.19,0.0,82.69,0.0,0.0,0.0,0.0,0.0,0.0,,2031871.428,447258.0,1943634.528,ULTRATECH CEMENT LTD,288.4487,6737.95,217193.9,129014.2,861835.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,136751.54439517966,3412.366422932779,10990.258235811709,151154.16905392415
BMO,71965.78716315335,1795.7649897234178,5783.646455801182,79545.19860867795
TD,35059.375871913915,874.8379227702214,2817.603238945959,38751.8170336301
Scotiabank,22724.00921789963,567.0330554037163,1826.2516197695375,25117.293893072885
CIBC,19067.75835102833,475.7984902138968,1532.4111269286939,21075.96796817092
National Bank of Canada,12635.102304108173,315.28418229972914,1015.4403577100892,13965.826844117992
Sun Life Financial,3.522876509117047,0.08790646983196627,0.28312164765165154,3.8939046266006647
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,25.358887929264032,0.6327812828400216,2.038007893426351,28.029677105530403
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4445.142287458376,110.9198024341745,357.2410231281918,4913.303113020742
OMERS,0.0,0.0,0.0,0.0
CPPIB,21311.073705606654,531.7760225033417,1712.6987804262758,23555.54850853627
Healthcare of Ontario Pension Plan Trust Fund,5050.815014889466,126.0331767475166,405.9168878893265,5582.765079526309
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,437.7974716330004,10.924376750936172,35.184299303618886,483.90614768755546
