year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,APA AU Equity 2021,1429.98,81.79,771.671,171.425,,214.642,,1.66,1.832,2.316,,,,159.61,,,,220.186,,19835.7972,2575.236,10501.0552,APA GROUP,1179.894,8.9,9987.094,652.352,14742.868

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,40603.40208286878,2322.376716008502,21911.123154652116,64836.9019535294
BMO,13515.085135444293,773.0169745227126,7293.248340223942,21581.35045019095
TD,27797.379581434827,1589.9157162796366,15000.511684768595,44387.80698248306
Scotiabank,5197.7954177404945,297.29624695240153,2804.92593449085,8300.017599183746
CIBC,3645.2655367433936,208.4968099205878,1967.1224087080316,5820.884755372013
National Bank of Canada,1658.6101175813267,94.86686633168067,895.0484118967398,2648.5253958097474
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,12000.003348234948,686.3594412873862,6475.653214545526,19162.01600406786
Healthcare of Ontario Pension Plan Trust Fund,3246.8178188416723,185.70695352596567,1752.1050315972057,5184.629803964844
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
