year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MOH GA Equity 2021,2176.06,20.005,6387.38,,,,,,,,,,,,,,,,,2975.4838,10266.591,1515.2478,MOTOR OIL (HELLAS) SA,110.4717,13.75,2106.739,656.678,4832.734

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1589612.5223478298,14613.65886490645,0.0,1604226.1812127363
BMO,418458.99201437546,3846.985898940094,0.0,422305.9779133155
TD,432524.2370785821,3976.2908020721097,0.0,436500.5278806542
Scotiabank,283316.88906593365,2604.594710515336,0.0,285921.483776449
CIBC,82459.90467037799,758.0721087336341,0.0,83217.97677911162
National Bank of Canada,37432.163834852625,344.1221462258516,0.0,37776.28598107848
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,15897.719303733687,146.15124338078564,0.0,16043.870547114473
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,18051.88181101467,165.9549348957972,0.0,18217.83674591047
OMERS,0.0,0.0,0.0,0.0
CPPIB,344783.76204868936,3169.6732442046773,0.0,347953.435292894
Healthcare of Ontario Pension Plan Trust Fund,111406.10433488173,1024.18091285135,0.0,112430.28524773309
OTPP,4242.2640310053575,39.000069823562846,0.0,4281.26410082892
OPSEU,2480.15910004951,22.80065016428336,0.0,2502.9597502137935
Investment Management of Ontario,0.0,0.0,0.0,0.0
