year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,KEL CN Equity 2021,136.077,5.085,,,,,,,,,,,,,,,,,,913.2095,316.763,911.7705,KELT EXPLORATION LTD,188.8,4.82,2.158,0.719,913.497

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,365140.0731269546,13644.7546010756,0.0,378784.8277280302
BMO,205322.9276906853,7672.619820448237,0.0,212995.54751113354
TD,57736.09459288275,2157.5140619267677,0.0,59893.60865480952
Scotiabank,37403.73014919873,1397.7231112434542,0.0,38801.453260442184
CIBC,73230.5398101825,2736.518992443822,0.0,75967.05880262631
National Bank of Canada,42344.11095664286,1582.3379719903357,0.0,43926.448928633195
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,5324.158763636244,198.95608598874387,0.0,5523.114849624988
OMERS,0.0,0.0,0.0,0.0
CPPIB,58627.98147889189,2190.842580451989,0.0,60818.824059343875
Healthcare of Ontario Pension Plan Trust Fund,15361.766595870342,574.0469229921346,0.0,15935.813518862476
OTPP,0.0,0.0,0.0,0.0
OPSEU,321.77177480517304,12.024144233664064,0.0,333.7959190388371
Investment Management of Ontario,2244.193959993222,83.8622712623407,0.0,2328.0562312555626
