year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OVV US Equity 2021,3851.89,376.064,,,,,,,,,,,,,,,,,,14275.6,7416.0,8694.6,OVINTIV INC,260.4,33.7,5776.0,195.0,14055.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1365348.4979700043,133300.38436730846,0.0,1498648.8823373127
BMO,965517.2123685966,94264.44289743059,0.0,1059781.6552660272
TD,517032.92240931146,50478.458349780325,0.0,567511.3807590918
Scotiabank,119610.34174315092,11677.681231108965,0.0,131288.0229742599
CIBC,354892.5689347411,34648.52813654452,0.0,389541.0970712856
National Bank of Canada,48629.08122627838,4747.707437719964,0.0,53376.78866399835
Sun Life Financial,855.4734651392819,83.52075817173879,0.0,938.9942233110206
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,485.9939882225749,47.448095139511885,0.0,533.4420833620868
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2625.342182504083,256.31486945920454,0.0,2881.657051963288
OMERS,0.0,0.0,0.0,0.0
CPPIB,67305.95866974903,6571.150277183539,0.0,73877.10894693257
Healthcare of Ontario Pension Plan Trust Fund,30396.996822165485,2967.6902021944657,0.0,33364.68702435995
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
