year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HIBI MK Equity 2021,549.846,1.602,0.0,,,,,,0.0,,,,,,,,,,,1219.2119,804.781,1370.0939,HIBISCUS PETROLEUM BHD,701.7108,1.713,26.77,177.652,2788.043

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,85415.73179911244,248.86241300687496,0.0,85664.59421211932
BMO,58174.13435823632,169.49284570933423,0.0,58343.62720394565
TD,36343.53365123369,105.88845041934717,0.0,36449.422101653035
Scotiabank,40686.21670821249,118.54104452256887,0.0,40804.75775273506
CIBC,26174.889043736344,76.26166644490571,0.0,26251.15071018125
National Bank of Canada,3433.6933957592255,10.004213579813765,0.0,3443.6976093390394
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3705.3869942782753,10.795804579525534,0.0,3716.1827988578007
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,10064.702743366714,29.323944877062804,0.0,10094.026688243777
OMERS,0.0,0.0,0.0,0.0
CPPIB,7664.408189832829,22.330583327171958,0.0,7686.73877316
Healthcare of Ontario Pension Plan Trust Fund,4019.620506302524,11.71133744920695,0.0,4031.331843751731
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
