year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,VEDL IN Equity 2021,58400.0,1312.82,36320.0,4161.73,0.0,2146.37,458.51,445.29,1.406,12.1,0.0,234.8,1001.62,25163.2,2692.97,0.0,0.0,0.0,,1248710.0,880210.0,850950.0,VEDANTA LTD,3704.2,228.75,576690.0,330310.0,1857110.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,231371.81644044892,5201.190891427228,143886.31342460544,380459.3207564816
BMO,152678.09953581291,3432.172305352841,94947.98986693932,251058.26170810507
TD,86127.49233209943,1936.1283301956637,53561.265787794815,141624.8864500899
Scotiabank,18468.935660144547,415.17787865326983,11485.526223105939,30369.639761903756
CIBC,60612.536106704276,1362.557357048005,37693.93568275927,99669.02914651156
National Bank of Canada,7665.4675362829785,172.31813511957225,4767.027728096833,12604.813399499384
Sun Life Financial,132.52294494388624,2.979088571596451,82.41383192431988,217.9158654398026
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,14035.696574416828,315.51957494564897,8728.56801450144,23079.78416386392
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,624.1823843939127,14.031491744520828,388.16872157000995,1026.3825977084434
OMERS,0.0,0.0,0.0,0.0
CPPIB,11901.946765379871,267.55331768023973,7401.624229747929,19571.12431280804
Healthcare of Ontario Pension Plan Trust Fund,4737.266349374229,106.49277412303896,2946.0277453340386,7789.7868688313065
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
