year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CNP US Equity 2021,7049.16,46.933,27879.0,,,27879.0,,,,,,,,,,,,,,33386.2558,8352.0,17553.2558,CENTERPOINT ENERGY INC,593.0,27.91,16702.0,1669.0,37679.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,378387.306474166,2519.2861922203547,1496498.8335054496,1877405.426171836
BMO,479053.1773598377,3189.5151724502302,1894626.2436396556,2376868.936171944
TD,51101.54896962192,340.23188547163994,202103.52491986132,253545.30577495488
Scotiabank,27570.958078329833,183.56623703962657,109041.46597123025,136795.9902865997
CIBC,194058.50267618158,1292.0330516119977,767489.601045978,962840.1367737716
National Bank of Canada,74828.1143353474,498.2023234117058,295940.6510215615,371266.9676803206
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,85885.01024636124,571.818654405982,339670.0033278157,426126.8322285829
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4254.814665208719,28.328370569293476,16827.533784359253,21110.676820137265
OMERS,0.0,0.0,0.0,0.0
CPPIB,108045.7877518084,719.3641450265882,427314.5334667771,536079.6853636121
Healthcare of Ontario Pension Plan Trust Fund,41184.75865884664,274.20632786539807,162883.22107172848,204342.1860584405
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,6038.664286997971,40.205163591360645,23882.550780123653,29961.420230712985
