year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,GEKTERNA GA Equity 2021,813.239,64.535,4035.68,457.657,160.164,2820.3799,3.346,11.574,0.174,1.331,,,39.098,511.428,18.769,,,11.765,,2445.0872,,915.2332,GEK TERNA SA,96.2401,9.51,2623.284,1364.351,4812.438

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4342496.966804745,344601.0849857719,21549573.716615506,26236671.768406022
BMO,1405630.6656259845,111544.54595287846,6975420.335072963,8492595.546651825
TD,1351523.6222768144,107250.85364036182,6706914.973260585,8165689.449177762
Scotiabank,839007.9314496022,66579.90683685863,4163563.821876873,5069151.660163334
CIBC,604585.5430386486,47977.197379859026,3000246.3622439615,3652809.1026624693
National Bank of Canada,271270.9438720099,21526.845567883684,1346177.8434924562,1638975.6329323498
Sun Life Financial,107.51567906408991,8.531962127248006,533.5448865928379,649.5925277841758
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,14592.809894789656,1158.019950543752,72416.59233482789,88167.4221801613
Intact Financial,148532.46634737466,11786.870422751274,737090.056097069,897409.392867195
OMERS,0.0,0.0,0.0,0.0
CPPIB,599274.6239166149,47555.74665560646,2973891.0086310245,3620721.379203246
Healthcare of Ontario Pension Plan Trust Fund,84872.52162946013,6735.102698416098,421178.56969163707,512786.19401951326
OTPP,0.0,0.0,0.0,0.0
OPSEU,2038.3551055621672,161.7547199992308,10115.305535900576,12315.415361461974
Investment Management of Ontario,0.0,0.0,0.0,0.0
