year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BNE CN Equity 2021,87.697,37.711,,,,,,,,,,,,,,,,,,455.4894,251.616,198.1054,BONTERRA ENERGY CORP,33.7297,5.66,257.572,0.188,945.721

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,310480.52953629737,133511.1947882289,0.0,443991.72432452627
BMO,505217.89751818986,217251.12755634123,0.0,722469.0250745311
TD,51869.08174638349,22304.46813161075,0.0,74173.54987799424
Scotiabank,28556.304250161782,12279.630883358052,0.0,40835.93513351983
CIBC,258264.55966202205,111057.55965899077,0.0,369322.1193210128
National Bank of Canada,81590.07311259562,35084.931607114195,0.0,116675.00471970982
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4690.178637230484,2016.845805313737,0.0,6707.0244425442215
OMERS,0.0,0.0,0.0,0.0
CPPIB,107356.17481906097,46164.734353531,0.0,153520.90917259196
Healthcare of Ontario Pension Plan Trust Fund,44869.892087747234,19294.713622142557,0.0,64164.60570988979
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,6656.556504769683,2862.4172132612234,0.0,9518.973718030906
