year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SRE US Equity 2021,6836.42,241.035,66210.602,,,866.908,,,1.096,,,,,65342.602,,,,,,68842.761,12857.0,41932.76,SEMPRA,623.51,66.14,25164.0,559.0,72045.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,37424.368141281426,1319.4892319274954,362454.3392303774,401198.1966035863
BMO,20863.81093588879,735.6055755690777,202065.63750246825,223665.05401392613
TD,5901.30234069973,208.06509981694504,57154.008116374884,63263.37555689156
Scotiabank,11445.39956969205,403.5360444912283,110848.49108472707,122697.42669891035
CIBC,3207.9986230336376,113.10597477962338,31069.409556203787,34390.51415401705
National Bank of Canada,2508.424394673759,88.44074442035296,24294.045608159347,26890.91074725346
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,36167.384384428784,1275.171141489375,350280.4739217261,387723.02944764425
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1326.4357776592813,46.76679426777536,12846.506893798547,14219.709465725604
OMERS,0.0,0.0,0.0,0.0
CPPIB,5434.213045838146,191.59670434285744,52630.256610630924,58256.06636081193
Healthcare of Ontario Pension Plan Trust Fund,2946.4938310762277,103.88597256655655,28536.740301330035,31587.12010497282
OTPP,132.38272510562146,4.667482417088691,1282.1243360084095,1419.1745435311198
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
