year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TPE PW Equity 2021,13702.8,,,,,,,,,,,,,,,,,,,17386.2661,25614.0,4651.2661,TAURON POLSKA ENERGIA SA,1752.5494,2.654,13606.0,904.0,40075.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,11597735.792841436,0.0,0.0,11597735.792841436
BMO,3791554.9500812264,0.0,0.0,3791554.9500812264
TD,3351246.2172826445,0.0,0.0,3351246.2172826445
Scotiabank,2500719.5691512898,0.0,0.0,2500719.5691512898
CIBC,1874244.8937935415,0.0,0.0,1874244.8937935415
National Bank of Canada,735719.6032280328,0.0,0.0,735719.6032280328
Sun Life Financial,356.4704242571716,0.0,0.0,356.4704242571716
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,418578.7671017145,0.0,0.0,418578.7671017145
OMERS,0.0,0.0,0.0,0.0
CPPIB,1313133.9316836763,0.0,0.0,1313133.9316836763
Healthcare of Ontario Pension Plan Trust Fund,489136.3428121216,0.0,0.0,489136.3428121216
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
