year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BRL AU Equity 2021,121.071,1.548,,,,,,,,,,,,,,,,,,84.7292,,77.7832,BATHURST RESOURCES LTD,170.952,0.455,11.341,4.395,159.868

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,578173.5151420872,7392.460634172931,0.0,585565.9757762601
BMO,230117.27096596692,2942.2531857779054,0.0,233059.52415174482
TD,344549.4076998632,4405.3694371021,0.0,348954.7771369653
Scotiabank,78562.16487622006,1004.4868814859764,0.0,79566.65175770604
CIBC,127212.7112152753,1626.5272192452871,0.0,128839.23843452058
National Bank of Canada,31606.667326620656,404.1192442584003,0.0,32010.786570879056
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,141559.14343971448,1809.9590657108477,0.0,143369.1025054253
Healthcare of Ontario Pension Plan Trust Fund,73122.13225992245,934.9312447932201,0.0,74057.06350471567
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
