year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PXD US Equity 2021,2817.97,430.366,149000.0,,,,,,,,,11000.0,26000.0,112000.0,,,,,,48086.4626,11503.0,44156.4626,PIONEER NATURAL RESOURCES CO,233.0,181.88,7835.0,3905.0,36811.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,51459.25882251265,7858.960664027468,2720905.3199836714,2780223.5394702116
BMO,23083.805643887783,3525.4048480776623,1220554.8820389428,1247164.0925309083
TD,8372.262235969962,1278.6285905972911,442682.8792213985,452333.77004796575
Scotiabank,4728.518927600871,722.148843598717,250020.16352641437,255470.83129761397
CIBC,23873.87048481551,3646.0651266933683,1262329.5145929556,1289849.4502044644
National Bank of Canada,830.1424435208266,126.78101003498406,43893.73346224523,44850.656915801046
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,13051.705245745838,1993.2824621236755,690108.156444579,705153.1441524485
Fairfax,23.229693222753763,3.547685090154844,1228.2686792940704,1255.046057606979
Intact Financial,513.3506930874485,78.39994193737793,27143.388066597527,27735.138701622353
OMERS,0.0,0.0,0.0,0.0
CPPIB,9249.37460864449,1412.5829419134675,489060.1449582603,499722.10250881827
Healthcare of Ontario Pension Plan Trust Fund,873.5385737171799,133.40855360999865,46188.30132466272,47195.2484519899
OTPP,0.0,0.0,0.0,0.0
OPSEU,176.3925056804709,26.93901535491206,9326.7434878264,9530.075008861782
Investment Management of Ontario,0.0,0.0,0.0,0.0
