year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SM US Equity 2021,578.309,104.595,1.699,,,,,,0.062,0.076,1.561,,,,,,,,,5366.9021,2622.894,3592.4991,SM ENERGY CO,119.043,29.48,2107.119,332.716,5233.977

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,8765.508575353575,1585.3607144953774,25.751975275373066,10376.621265124326
BMO,9731.208383322908,1760.0205787107923,28.589081344515854,11519.818043378216
TD,2544.077307075734,460.1307708052035,7.47418308330265,3011.6822609642404
Scotiabank,132.96683470289526,24.048849448563534,0.3906400421923557,157.40632419365113
CIBC,2414.330008322062,436.6642179534576,7.093001637773549,2858.087227913293
National Bank of Canada,445.422798574953,80.56073416970376,1.3085968483610755,527.2921295930179
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,140.2107905886462,25.35901679140295,0.41192188468467533,165.98172926473384
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,1071.1396103063742,193.7300777611886,3.1468751098643275,1268.016563177427
Healthcare of Ontario Pension Plan Trust Fund,1798.754734830692,325.3291086419479,5.284517955759544,2129.3683614283996
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
