year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BANPU TB Equity 2022,7858.69,269.296,52455.199,,,,,,,,,,,,,,,,,7576.3261,7693.22,2674.8911,BANPU PUBLIC CO LTD,7173.091,13.7,6067.539,2165.693,12637.841

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,12324637.475364882,422331.91200643644,0.0,12746969.387371318
BMO,4832950.312709927,165612.1042325798,0.0,4998562.416942506
TD,3336444.984328521,114330.92391985604,0.0,3450775.908248377
Scotiabank,1543588.8772929858,52894.60588208619,0.0,1596483.483175072
CIBC,1462895.2073562918,50129.452588182,0.0,1513024.6599444738
National Bank of Canada,1386843.4946940455,47523.366584905074,0.0,1434366.8612789507
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,48549.58478496564,1663.6626440605376,0.0,50213.24742902618
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,147426.21267834044,5051.896609921802,0.0,152478.10928826223
OMERS,0.0,0.0,0.0,0.0
CPPIB,481197.63044932927,16489.338183524556,0.0,497686.9686328538
Healthcare of Ontario Pension Plan Trust Fund,85914.40289662633,2944.0536581096703,0.0,88858.456554736
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
