year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TPE PW Equity 2022,13773.7,1655.16,20042.0,,,19943.4004,60.879,,2.661,35.062,,,,,,,,,,18710.6522,36311.0,3713.6522,TAURON POLSKA ENERGIA SA,1752.5494,2.119,17120.0,2156.0,45320.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,13677711.982936906,1643625.2978994641,19902330.992291845,35223668.27312821
BMO,5204234.975396996,625383.271152856,7572641.328551553,13402259.575101405
TD,3380599.1400594814,406240.3328561571,4919083.185963833,8705922.658879472
Scotiabank,1808514.501438772,217325.83562887227,2631555.208714483,4657395.545782127
CIBC,1763725.3848919938,211943.6105082754,2566382.9179484276,4542051.913348697
National Bank of Canada,1566999.6867504178,188303.44798578607,2280128.9038276654,4035432.0385638694
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,27854.112724934228,3347.1770996756236,40530.30007064204,71731.58989525189
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,186114.43096367505,22365.02621327867,270813.6428155549,479293.09999250865
OMERS,0.0,0.0,0.0,0.0
CPPIB,214513.7573464742,25777.720627688293,312137.27898611507,552428.7569602776
Healthcare of Ontario Pension Plan Trust Fund,74838.91964896444,8993.25426328292,108897.5226132377,192729.69652548505
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
