year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PTBA IJ Equity 2022,710.834,118.08,0.047,,,,,,0.047,,,,,,,,,,,27218372.5,42649000.0,42387802.5,BUKIT ASAM TBK PT,11487.2093,3690.0,1362201.0,16742609.0,45359207.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,71.79144933658687,11.925617426381091,0.004746815879403043,83.72181357884736
BMO,27.650813444079816,4.593207487932407,0.001828258400515101,32.24584919041274
TD,19.142700568164624,3.1798845906201434,0.0012657060955212293,22.32385086488029
Scotiabank,8.809331612319369,1.4633597672349257,0.0005824687420396469,10.273273848296334
CIBC,8.382876180476684,1.392519237108364,0.0005542717153124416,9.77594968930036
National Bank of Canada,7.966314917127397,1.3233222741377073,0.0005267288862167365,9.29016392015132
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.338129015817699,0.0561682111263022,2.2356926854134513e-05,0.3943195838708553
Fairfax,0.022136105781846084,0.0036771332979575904,1.4636285992886751e-06,0.025814702708402963
Intact Financial,0.8475445350109857,0.1407896339990732,5.6039234400037605e-05,0.988390208244459
OMERS,0.0,0.0,0.0,0.0
CPPIB,2.7092413405955638,0.4500449014784383,0.00017913372602884994,3.159465375800031
Healthcare of Ontario Pension Plan Trust Fund,0.44567359640783455,0.0740329503988795,2.946772246567866e-05,0.5197360145291797
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
