year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,9501 JP Equity 2022,203.0,5773.0,102724.0,1670.0,1779.0,91929.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,7329.0,0.0,0.0,0.0,0.0,,6335024.51,5309924.0,645674.51,TOKYO ELECTRIC POWER COMPANY,1602.18,403.0,5526323.0,862303.0,12853505.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,37.5302302084064,1067.3005861730549,18991.405753341573,20096.236569723034
BMO,3.819644359198879,108.62466446135531,1932.8529416470228,2045.297250467577
TD,2.0995625179628044,59.70824835566143,1062.4406901241928,1124.248500997817
Scotiabank,2.2526752682245426,64.06253361310485,1139.92026725664,1206.2354761379695
CIBC,1.6751226558409438,47.637847744678666,847.661574869976,896.9745452704956
National Bank of Canada,1.0381484627602846,29.52330579071489,525.3338063477215,555.8952606011967
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.759696228367448,50.0429868293856,890.4583022798903,942.2609853376433
Fairfax,0.4150078651858194,11.802169486294263,210.00624602634537,222.22342337782544
Intact Financial,0.1131839632324962,3.2187734962620715,57.27443073445783,60.6063881939524
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.090861570483865,2.5839598344992742,45.978640228495316,48.65346163347846
Healthcare of Ontario Pension Plan Trust Fund,1.8131442110050155,51.56296320262047,917.5045612378287,970.8806686514542
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
