year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,1898 HK Equity 2022,36470.0,9860.0,,,,,,,,,,,,,,,,,,137084.4748,220576.859,101948.9228,CHINA COAL ENERGY CO-H,13258.663,6.35,88592.667,87731.799,339730.229

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,47777.45685018655,12917.0749806098,0.0,60694.531830796346
BMO,31565.574619293573,8534.043480839995,0.0,40099.618100133564
TD,31676.11261901435,8563.928445941363,0.0,40240.041064955716
Scotiabank,78878.70032502197,21325.582265004567,0.0,100204.28259002653
CIBC,11083.133680741548,2996.427148124806,0.0,14079.560828866353
National Bank of Canada,22201.682448772277,6002.429090893739,0.0,28204.111539666017
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,10677.469953610926,2886.7522276557097,0.0,13564.222181266636
Healthcare of Ontario Pension Plan Trust Fund,15555.808795657034,4205.656011109909,0.0,19761.464806766944
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,52.586038702117605,14.21711932006799,0.0,66.8031580221856
