year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,000600 CH Equity 2022,38200.0,0.0,,,,,,,,,,,,,,,,,,29771.1237,18305.8273,9406.0385,JOINTO ENERGY INVESTMENT C-A,1791.6264,5.25,18966.623,1242.8227,36542.1742

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2388148.145470593,0.0,0.0,2388148.145470593
BMO,2015961.6186984563,0.0,0.0,2015961.6186984563
TD,682975.5162069559,0.0,0.0,682975.5162069559
Scotiabank,1249150.3197653294,0.0,0.0,1249150.3197653294
CIBC,1632245.2858342011,0.0,0.0,1632245.2858342011
National Bank of Canada,1039989.3217532546,0.0,0.0,1039989.3217532546
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,5819.729528004803,0.0,0.0,5819.729528004803
OMERS,0.0,0.0,0.0,0.0
CPPIB,122490.48310827135,0.0,0.0,122490.48310827135
Healthcare of Ontario Pension Plan Trust Fund,756613.5732912427,0.0,0.0,756613.5732912427
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,62948.923715334575,0.0,0.0,62948.923715334575
