year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,XOM US Equity 2022,99000.0,8000.0,720000.0,,,,,,,,,,,720000.0,,,,,,474820.6,413680.0,450244.6,EXXON MOBIL CORP,4205.0,110.3,46792.0,29640.0,369067.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,425665.5271379157,34397.21431417501,3095749.2882757504,3555812.0297278413
BMO,150044.68237931115,12124.822818530192,1091234.0536677174,1253403.5588655588
TD,89484.760061531,7231.0917221439195,650798.2549929527,747514.1067766276
Scotiabank,26691.731561022607,2156.907600890716,194121.6840801644,222970.32324207775
CIBC,26811.566424117023,2166.5912261912745,194993.21035721473,223971.36800752304
National Bank of Canada,12134.324320602624,980.5514602507169,88249.63142256452,101364.50720341786
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1201.2070772198044,97.06723856321653,8736.051470689486,10034.325786472507
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1062.2426121268304,85.83778683853176,7725.400815467859,8873.48121443322
OMERS,0.0,0.0,0.0,0.0
CPPIB,23269.291847142642,1880.3468159307185,169231.21343376467,194380.85209683803
Healthcare of Ontario Pension Plan Trust Fund,10934.876287244755,883.6263666460409,79526.37299814369,91344.87565203449
OTPP,775.9582235966851,62.703694836095764,5643.332535248619,6481.9944536814
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1553.6754910553063,125.54953463073181,11299.458116765863,12978.683142451902
