year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,9531 JP Equity 2022,3154.0,215.0,43151.0,6229.0,680.0,831.0,1019.0,5.0,2.0,3.0,,,2957.0,25196.0,,,,,6229.0,2037498.136,2145197.0,981071.136,TOKYO GAS CO LTD,439.6727,2232.0,1190586.0,163527.0,3187627.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,383.76028015159136,26.159943003358322,5250.361397850767,5660.281621005717
BMO,39.05725547714004,2.662431809633833,534.3562558953931,576.075943182167
TD,21.46879184100265,1.4634718598020193,293.7222056851951,316.65446938599973
Scotiabank,23.034425507754413,1.5701970463434367,315.1421988221657,339.74682137626354
CIBC,17.12873958203985,1.1676217533730398,234.34440130139552,252.6407626368084
National Bank of Canada,10.615446340070491,0.723627445502586,145.2337111668934,156.5727849524665
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,17.99353518030725,1.2265726264318513,246.1759786193526,265.3960864260917
Fairfax,4.2436066532080705,0.2892756596194468,58.05829761971511,62.59117993254263
Intact Financial,1.1573472690567468,0.07889336171439458,15.834081169013213,17.070321799784356
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.9290926687705549,0.06333383759850009,12.711248494013384,13.70367500038244
Healthcare of Ontario Pension Plan Trust Fund,18.540060279584047,1.2638278250192043,253.65318361583113,273.4570717204344
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
