year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,ENRG IJ Equity 2022,247.916,0.306,,,,,,,,,,,,,,,,,,525.6529,451.9398,470.5902,ENERGI MEGA PERSADA TBK PT,24821.2303,294.0,174.434,46.2883,1194.3304

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,81127.01136572755,100.13418043979668,0.0,81227.14554616735
BMO,14877.377046950829,18.36298333454458,0.0,14895.740030285373
TD,5371.449588197969,6.6299213200784886,0.0,5378.079509518047
Scotiabank,6728.009287061226,8.304308079513767,0.0,6736.31359514074
CIBC,6050.5196665803915,7.468090070723955,0.0,6057.987756651115
National Bank of Canada,3625.0436069429406,4.474351569582197,0.0,3629.517958512523
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2948.607625063166,3.639434055362819,0.0,2952.247059118529
Fairfax,695.4014766988348,0.8583264164872111,0.0,696.259803115322
Intact Financial,189.6549481905913,0.23408902267833032,0.0,189.88903721326963
OMERS,0.0,0.0,0.0,0.0
CPPIB,2595.1118744079245,3.20311812698182,0.0,2598.314992534906
Healthcare of Ontario Pension Plan Trust Fund,3136.6821153521682,3.8715723361854963,0.0,3140.553687688354
OTPP,2291.663957302978,2.828575690696491,0.0,2294.4925329936746
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
