year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,9513 JP Equity 2022,47950.0,137.0,13600.0,310.0,440.0,3840.0,0.0,80.0,0.9,2.4,0.0,1020.0,0.0,6210.0,0.0,0.0,0.0,1690.0,,1875127.904,1084621.0,319967.904,ELECTRIC POWER DEVELOPMENT C,183.048,1748.0,1696426.0,189341.0,3066176.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,17888.792527140475,51.11083579182992,5071.276818752421,23011.180181684726
BMO,1820.6343283731358,5.201812366780388,516.1298981412835,2341.9660388812
TD,1000.7569384209236,2.859305538345496,283.7036348495754,1287.3198788088446
Scotiabank,1073.7381646879182,3.0678233276797666,304.3930134317472,1381.1990014473452
CIBC,798.4475842927046,2.2812788122648704,226.3511480201464,1027.0800111251158
National Bank of Canada,494.83369431954026,1.4138105551986864,140.27993445242558,636.5274393271645
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,838.7595963375127,2.3964559895357502,237.77916206245484,1078.9352143895032
Fairfax,197.81359070314755,0.5651816877232787,56.07798712210835,254.45675951297918
Intact Financial,53.94916110085842,0.15414046028816691,15.293996487847732,69.39729804899432
OMERS,0.0,0.0,0.0,0.0
CPPIB,43.309187661522444,0.12374053617577842,12.27768051385554,55.71060871155376
Healthcare of Ontario Pension Plan Trust Fund,864.2355890795848,2.469244540227385,245.00132707060519,1111.7061606904174
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
