year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,JKCE IN Equity 2022,7784.31,238.321,1365.17,132.67,0.0,152.24,248.43,0.0,2.911,1.71,0.0,827.21,0.0,0.0,0.0,0.0,0.0,0.0,,223374.0267,79908.19,187862.2987,JK CEMENT LTD,77.2683,2431.3,41152.869,5298.59,114029.779

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,34578.09849310654,1058.6278052872565,6064.123512287248,41700.849810681044
BMO,24964.14162108834,764.2911440165402,4378.078748277341,30106.511513382222
TD,8528.28557063749,261.0982277786852,1495.6454895492025,10285.029287965379
Scotiabank,9146.555922452364,280.0269200474762,1604.0744645588647,11030.657307058706
CIBC,16757.152767022966,513.0295947347524,2938.780572730211,20208.96293448793
National Bank of Canada,12045.80920615553,368.7891792362061,2112.5301278824395,14527.128513274176
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,392.56707413002607,12.018660314625437,68.84633129425238,473.4320657389039
Fairfax,54.695855800256965,1.6745441856982877,9.592269084696344,65.9626690706516
Intact Financial,74.29520412868237,2.2745891855735074,13.029498840045866,89.59929215430175
OMERS,0.0,0.0,0.0,0.0
CPPIB,4267.561276306261,130.65377290094875,748.4222615923948,5146.637310799604
Healthcare of Ontario Pension Plan Trust Fund,9764.619092995268,298.9492693458669,1712.4671052159335,11776.035467557069
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,648.3530725050156,19.84969157092508,113.7047230062452,781.9074870821859
