year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BPT AU Equity 2022,588.979,19.435,,,,,,,,,,,,,,,,,,3801.1006,1749.1,3935.3006,BEACH ENERGY LTD,2279.6969,1.725,120.3,254.5,5102.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,594251.6281653299,19608.98502899626,0.0,613860.6131943262
BMO,239606.3429449329,7906.477608089202,0.0,247512.8205530221
TD,162635.13725050638,5366.5986265445645,0.0,168001.73587705093
Scotiabank,77281.16308599146,2550.1068876415693,0.0,79831.26997363303
CIBC,72402.81389330208,2389.1321898001893,0.0,74791.94608310227
National Bank of Canada,73097.41179492109,2412.052379175303,0.0,75509.4641740964
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1328.5812481516662,43.84023294179865,0.0,1372.4214810934648
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,7510.218207981367,247.82053498022486,0.0,7758.038742961592
OMERS,0.0,0.0,0.0,0.0
CPPIB,16900.38561704791,557.675221811518,0.0,17458.060838859426
Healthcare of Ontario Pension Plan Trust Fund,4376.670208369851,144.4204046318596,0.0,4521.090613001711
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
