year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,5019 JP Equity 2022,13173.9,630.0,109191.0,,,,,,,,,,,109191.0,,,,,,2252410.978,6686761.0,1003398.978,IDEMITSU KOSAN CO LTD,1486.45,675.0,1364883.0,140281.0,4601183.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1567.2545531534317,74.94898006563447,12990.085844994752,14632.289378213818
BMO,159.50754845197778,7.627942790270612,1322.0677797022831,1489.2032709445316
TD,87.67729101673451,4.192888464353209,726.7074354145893,818.577614895677
Scotiabank,94.07124739965602,4.498659156497566,779.7033205668663,878.2732271230199
CIBC,69.95277126941622,3.345269502556739,579.7989242121791,653.0969649841521
National Bank of Canada,43.352862374551876,2.0732131939644054,359.3273362891546,404.75341185767087
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,73.48454594499297,3.514165429018406,609.071805333252,686.0705167072633
Fairfax,17.330641530711226,0.8287829848676604,143.64387762013448,161.80330213571335
Intact Financial,4.72653859928488,0.2260317231457256,39.1756029873094,44.12817330974
OMERS,0.0,0.0,0.0,0.0
CPPIB,3.794360153314807,0.1814532444142075,31.44930350925672,35.425116906985735
Healthcare of Ontario Pension Plan Trust Fund,75.71652250576639,3.6209026316149986,627.5713956328149,706.9088207701963
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
