Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
APA,APA CORPORATION,COM,03743Q108,"1,302",0.0%,"56,400",,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,"1,197",0.0%,"84,600",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,"1,169",0.0%,"10,003",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"1,106",0.0%,"117,728",,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,394,0.0%,"3,700",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,302,0.0%,"3,500",,
DBI,DESIGNER BRANDS INC,CL A,250565108,87,0.0%,"16,300",,
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,76,0.0%,"2,200",,
KAR,OPENLANE INC,COM,48238T109,33,0.0%,"1,700",,
CR,CRANE COMPANY,COMMON STOCK,224408104,30,0.0%,200,,
CHK,EXPAND ENERGY CORPORATION,COM,165167735,0,0.0%,1,,
