year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,KOS US Equity 2022,27.665,1.087,9282.41,,,,,,0.661,,,,,8361.1602,,,,935.913,,4962.2062,2299.775,2899.5122,KOSMOS ENERGY LTD,455.346,6.36,2246.099,183.405,4579.988

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,21062.446117660755,827.5755984058284,7078728.559690282,7100618.581406348
BMO,5751.881849298651,226.00020134421231,1933109.2927736607,1939087.1748243037
TD,2921.9345688560993,114.80726102825157,982012.324996046,985049.0668259304
Scotiabank,1335.6332920413302,52.47906699616576,448883.5473728995,450271.659731937
CIBC,835.7189702460986,32.83667163049012,280870.87841120316,281739.43405307975
National Bank of Canada,1000.8972647192171,39.32677848363597,336384.4832411466,337424.7072843495
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,39.0714600200682,1.5351771929085174,13131.250680373065,13171.857317586042
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,183.70742154490677,7.218144486510524,61740.92810742442,61931.85367345584
OMERS,0.0,0.0,0.0,0.0
CPPIB,4617.321072144479,181.42157980918304,1551802.7849216843,1556601.527573638
Healthcare of Ontario Pension Plan Trust Fund,863.7034860553441,33.93622589344511,290275.9964198806,291173.6361318294
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.4025652314896278,0.05510892487363909,471.3782295518536,472.8359037082169
