year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,1605 JT Equity 2022,6338.58,0.626,85155.602,686.1,,,46.2,,,,,113.3,,84309.9,,,,,,3095473.048,2324660.0,1823168.048,INPEX CORP,1366.6472,1396.0,1296769.0,285981.0,6259853.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,13208.626511185985,1.3044877868548517,177450.974015205,190660.90501417784
BMO,4846.915323737618,0.478682763751463,65115.76691475672,69963.1609212581
TD,3192.124780019181,0.31525516950042554,42884.52330094806,46076.96333613674
Scotiabank,1699.643249792188,0.16785726051732558,22833.816210835652,24533.627317888357
CIBC,1660.9512285616802,0.16403602527373823,22314.009185619514,23975.12445020647
National Bank of Canada,1478.8633572411093,0.14605297426757008,19867.754073869113,21346.76348408449
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,43.51070587652159,0.004297129937415402,584.5435277724877,628.0585307789466
Fairfax,4.589223472393807,0.00045323304174097725,61.653811958424576,66.24348866386012
Intact Financial,175.71163204150227,0.017353331764840142,2360.593679074832,2536.322664448099
OMERS,0.0,0.0,0.0,0.0
CPPIB,201.7241850872981,0.019922339051435593,2710.058695039175,2911.8028024655246
Healthcare of Ontario Pension Plan Trust Fund,90.2025780236798,0.008908432778764888,1211.8243570161558,1302.0358434726143
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
