year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,9536 JP Equity 2022,50.817,29.659,3356.64,33.0,50.2,541.6,82.1,2.3,0.102,0.9,,,,2646.4,,,,,,329786.661,215273.0,73865.661,SAIBU GAS HOLDINGS CO LTD,37.0252,1995.0,275122.0,25505.0,395664.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,82.12308703228148,47.93058697464306,5424.454772590474,5554.508446597399
BMO,8.35808851693617,4.87814210448885,552.0746331370406,565.3108637584655
TD,4.594231222001791,2.6813921288811047,303.46155239848196,310.73717574936484
Scotiabank,4.929270246427498,2.876935400334399,325.5917973847144,333.3980030314763
CIBC,3.6654782795485983,2.1393317254684825,242.1148773853117,247.9196873903288
National Bank of Canada,2.2716609007262525,1.325839594124799,150.04942288406517,153.64692337891623
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3.8505409028966793,2.247342279926257,254.33877040645453,260.43665358927746
Fairfax,0.9081139881764546,0.5300146166701196,59.98341556843309,61.42154417327966
Intact Financial,0.24766745132085127,0.1445494409100326,16.359113336845386,16.75133022907627
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.19882192619923889,0.11604107895277617,13.132732650967545,13.44759565611956
Healthcare of Ontario Pension Plan Trust Fund,3.9674949771315253,2.315601738133772,262.0639072599648,268.3470039752301
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
