year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PKP PW Equity 2022,92.367,382.219,,,,,,,,,,,,,,,,,,2840.1103,5390.1,649.4103,PKP CARGO SA,44.7869,14.5,2372.2,181.5,7660.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,20033.53552753937,82899.71435469996,0.0,102933.24988223932
BMO,15371.735750110522,63608.96712756173,0.0,78980.70287767224
TD,12594.369254691524,52116.09364988513,0.0,64710.462904576656
Scotiabank,9760.678842020214,40390.149147619,0.0,50150.82798963921
CIBC,4423.560986020702,18304.903878179943,0.0,22728.464864200643
National Bank of Canada,6754.176410506579,27949.100365362236,0.0,34703.27677586881
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,84.201411649923,348.4294104974929,0.0,432.63082214741587
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,5569.809594950989,23048.134653854428,0.0,28617.944248805416
Healthcare of Ontario Pension Plan Trust Fund,6837.239965242313,28292.821270312466,0.0,35130.06123555478
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,20.908120798207236,86.51878943096528,0.0,107.42691022917252
